time_id,date,year,month,day
14514,2021-08-27 17:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14515,2021-08-27 18:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14516,2021-08-27 19:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14517,2021-08-27 20:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14518,2021-08-27 21:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14519,2021-08-27 22:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14520,2021-08-27 23:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14521,2021-08-28 00:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14522,2021-08-28 01:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14523,2021-08-28 02:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14524,2021-08-28 03:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14525,2021-08-28 04:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14526,2021-08-28 05:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14527,2021-08-28 06:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14528,2021-08-28 07:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14529,2021-08-28 08:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14530,2021-08-28 09:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14531,2021-08-28 10:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14532,2021-08-28 11:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14533,2021-08-28 12:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14534,2021-08-28 13:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14535,2021-08-28 14:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14536,2021-08-28 15:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14537,2021-08-28 16:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14538,2021-08-28 17:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14539,2021-08-28 18:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14540,2021-08-28 19:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14541,2021-08-28 20:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14542,2021-08-28 21:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14543,2021-08-28 22:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14544,2021-08-28 23:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14545,2021-08-29 00:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14546,2021-08-29 01:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14547,2021-08-29 02:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14548,2021-08-29 03:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14549,2021-08-29 04:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14550,2021-08-29 05:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14551,2021-08-29 06:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14552,2021-08-29 07:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14553,2021-08-29 08:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14554,2021-08-29 09:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14555,2021-08-29 10:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14556,2021-08-29 11:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14557,2021-08-29 12:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14558,2021-08-29 13:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14559,2021-08-29 14:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14560,2021-08-29 15:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14561,2021-08-29 16:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14562,2021-08-29 17:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14563,2021-08-29 18:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14564,2021-08-29 19:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14565,2021-08-29 20:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14566,2021-08-29 21:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14567,2021-08-29 22:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14568,2021-08-29 23:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14569,2021-08-30 00:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14570,2021-08-30 01:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14571,2021-08-30 02:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14572,2021-08-30 03:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14573,2021-08-30 04:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14574,2021-08-30 05:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14575,2021-08-30 06:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14576,2021-08-30 07:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14577,2021-08-30 08:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14578,2021-08-30 09:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14579,2021-08-30 10:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14580,2021-08-30 11:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14581,2021-08-30 12:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14582,2021-08-30 13:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14583,2021-08-30 14:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14584,2021-08-30 15:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14585,2021-08-30 16:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14586,2021-08-30 17:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14587,2021-08-30 18:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14588,2021-08-30 19:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14589,2021-08-30 20:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14590,2021-08-30 21:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14591,2021-08-30 22:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14592,2021-08-30 23:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14593,2021-08-31 00:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14594,2021-08-31 01:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14595,2021-08-31 02:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14596,2021-08-31 03:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14597,2021-08-31 04:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14598,2021-08-31 05:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14599,2021-08-31 06:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14600,2021-08-31 07:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14601,2021-08-31 08:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14602,2021-08-31 09:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14603,2021-08-31 10:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14604,2021-08-31 11:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14605,2021-08-31 12:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14606,2021-08-31 13:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14607,2021-08-31 14:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14608,2021-08-31 15:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14609,2021-08-31 16:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14610,2021-08-31 17:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14611,2021-08-31 18:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14612,2021-08-31 19:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14613,2021-08-31 20:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14614,2021-08-31 21:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14615,2021-08-31 22:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14616,2021-08-31 23:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14617,2021-09-01 00:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14618,2021-09-01 01:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14619,2021-09-01 02:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14620,2021-09-01 03:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14621,2021-09-01 04:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14622,2021-09-01 05:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14623,2021-09-01 06:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14624,2021-09-01 07:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14625,2021-09-01 08:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14626,2021-09-01 09:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14627,2021-09-01 10:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14628,2021-09-01 11:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14629,2021-09-01 12:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14630,2021-09-01 13:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14631,2021-09-01 14:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14632,2021-09-01 15:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14633,2021-09-01 16:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14634,2021-09-01 17:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14635,2021-09-01 18:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14636,2021-09-01 19:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14637,2021-09-01 20:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14638,2021-09-01 21:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14639,2021-09-01 22:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14640,2021-09-01 23:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14641,2021-09-02 00:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14642,2021-09-02 01:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14643,2021-09-02 02:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14644,2021-09-02 03:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14645,2021-09-02 04:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14646,2021-09-02 05:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14647,2021-09-02 06:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14648,2021-09-02 07:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14649,2021-09-02 08:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14650,2021-09-02 09:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14651,2021-09-02 10:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14652,2021-09-02 11:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14653,2021-09-02 12:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14654,2021-09-02 13:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14655,2021-09-02 14:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14656,2021-09-02 15:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14657,2021-09-02 16:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14658,2021-09-02 17:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14659,2021-09-02 18:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14660,2021-09-02 19:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14661,2021-09-02 20:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14662,2021-09-02 21:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14663,2021-09-02 22:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14664,2021-09-02 23:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14665,2021-09-03 00:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14666,2021-09-03 01:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14667,2021-09-03 02:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14668,2021-09-03 03:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14669,2021-09-03 04:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14670,2021-09-03 05:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14671,2021-09-03 06:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14672,2021-09-03 07:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14673,2021-09-03 08:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14674,2021-09-03 09:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14675,2021-09-03 10:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14676,2021-09-03 11:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14677,2021-09-03 12:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14678,2021-09-03 13:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14679,2021-09-03 14:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14680,2021-09-03 15:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14681,2021-09-03 16:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14682,2021-09-03 17:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14683,2021-09-03 18:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14684,2021-09-03 19:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
14685,2021-09-03 20:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
