time_id,date,year,month,day
20190,2022-04-21 05:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20191,2022-04-21 06:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20192,2022-04-21 07:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20193,2022-04-21 08:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20194,2022-04-21 09:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20195,2022-04-21 10:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20196,2022-04-21 11:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20197,2022-04-21 12:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20198,2022-04-21 13:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20199,2022-04-21 14:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20200,2022-04-21 15:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20201,2022-04-21 16:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20202,2022-04-21 17:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20203,2022-04-21 18:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20204,2022-04-21 19:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20205,2022-04-21 20:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20206,2022-04-21 21:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20207,2022-04-21 22:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20208,2022-04-21 23:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20209,2022-04-22 00:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20210,2022-04-22 01:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20211,2022-04-22 02:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20212,2022-04-22 03:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20213,2022-04-22 04:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20214,2022-04-22 05:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20215,2022-04-22 06:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20216,2022-04-22 07:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20217,2022-04-22 08:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20218,2022-04-22 09:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20219,2022-04-22 10:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20220,2022-04-22 11:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20221,2022-04-22 12:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20222,2022-04-22 13:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20223,2022-04-22 14:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20224,2022-04-22 15:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20225,2022-04-22 16:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20226,2022-04-22 17:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20227,2022-04-22 18:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20228,2022-04-22 19:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20229,2022-04-22 20:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20230,2022-04-22 21:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20231,2022-04-22 22:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20232,2022-04-22 23:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20233,2022-04-23 00:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20234,2022-04-23 01:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20235,2022-04-23 02:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20236,2022-04-23 03:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20237,2022-04-23 04:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20238,2022-04-23 05:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20239,2022-04-23 06:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20240,2022-04-23 07:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20241,2022-04-23 08:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20242,2022-04-23 09:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20243,2022-04-23 10:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20244,2022-04-23 11:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20245,2022-04-23 12:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20246,2022-04-23 13:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20247,2022-04-23 14:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20248,2022-04-23 15:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20249,2022-04-23 16:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20250,2022-04-23 17:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20251,2022-04-23 18:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20252,2022-04-23 19:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20253,2022-04-23 20:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20254,2022-04-23 21:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20255,2022-04-23 22:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20256,2022-04-23 23:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20257,2022-04-24 00:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20258,2022-04-24 01:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20259,2022-04-24 02:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20260,2022-04-24 03:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20261,2022-04-24 04:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20262,2022-04-24 05:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20263,2022-04-24 06:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20264,2022-04-24 07:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20265,2022-04-24 08:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20266,2022-04-24 09:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20267,2022-04-24 10:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20268,2022-04-24 11:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20269,2022-04-24 12:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20270,2022-04-24 13:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20271,2022-04-24 14:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20272,2022-04-24 15:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20273,2022-04-24 16:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20274,2022-04-24 17:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20275,2022-04-24 18:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20276,2022-04-24 19:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20277,2022-04-24 20:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20278,2022-04-24 21:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20279,2022-04-24 22:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20280,2022-04-24 23:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20281,2022-04-25 00:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20282,2022-04-25 01:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20283,2022-04-25 02:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20284,2022-04-25 03:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20285,2022-04-25 04:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20286,2022-04-25 05:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20287,2022-04-25 06:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20288,2022-04-25 07:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20289,2022-04-25 08:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20290,2022-04-25 09:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20291,2022-04-25 10:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20292,2022-04-25 11:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20293,2022-04-25 12:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20294,2022-04-25 13:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20295,2022-04-25 14:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20296,2022-04-25 15:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20297,2022-04-25 16:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20298,2022-04-25 17:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20299,2022-04-25 18:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20300,2022-04-25 19:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20301,2022-04-25 20:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20302,2022-04-25 21:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20303,2022-04-25 22:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20304,2022-04-25 23:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20305,2022-04-26 00:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20306,2022-04-26 01:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20307,2022-04-26 02:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20308,2022-04-26 03:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20309,2022-04-26 04:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20310,2022-04-26 05:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20311,2022-04-26 06:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20312,2022-04-26 07:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20313,2022-04-26 08:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20314,2022-04-26 09:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20315,2022-04-26 10:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20316,2022-04-26 11:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20317,2022-04-26 12:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20318,2022-04-26 13:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20319,2022-04-26 14:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20320,2022-04-26 15:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20321,2022-04-26 16:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20322,2022-04-26 17:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20323,2022-04-26 18:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20324,2022-04-26 19:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20325,2022-04-26 20:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20326,2022-04-26 21:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20327,2022-04-26 22:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20328,2022-04-26 23:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20329,2022-04-27 00:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20330,2022-04-27 01:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20331,2022-04-27 02:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20332,2022-04-27 03:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20333,2022-04-27 04:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20334,2022-04-27 05:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20335,2022-04-27 06:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20336,2022-04-27 07:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20337,2022-04-27 08:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20338,2022-04-27 09:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20339,2022-04-27 10:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20340,2022-04-27 11:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20341,2022-04-27 12:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20342,2022-04-27 13:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20343,2022-04-27 14:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20344,2022-04-27 15:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20345,2022-04-27 16:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20346,2022-04-27 17:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20347,2022-04-27 18:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20348,2022-04-27 19:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20349,2022-04-27 20:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20350,2022-04-27 21:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20351,2022-04-27 22:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20352,2022-04-27 23:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20353,2022-04-28 00:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20354,2022-04-28 01:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20355,2022-04-28 02:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20356,2022-04-28 03:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20357,2022-04-28 04:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20358,2022-04-28 05:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20359,2022-04-28 06:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20360,2022-04-28 07:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20361,2022-04-28 08:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
