time_id,date,year,month,day
20362,2022-04-28 09:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20363,2022-04-28 10:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20364,2022-04-28 11:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20365,2022-04-28 12:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20366,2022-04-28 13:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20367,2022-04-28 14:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20368,2022-04-28 15:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20369,2022-04-28 16:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20370,2022-04-28 17:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20371,2022-04-28 18:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20372,2022-04-28 19:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20373,2022-04-28 20:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20374,2022-04-28 21:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20375,2022-04-28 22:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20376,2022-04-28 23:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20377,2022-04-29 00:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20378,2022-04-29 01:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20379,2022-04-29 02:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20380,2022-04-29 03:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20381,2022-04-29 04:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20382,2022-04-29 05:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20383,2022-04-29 06:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20384,2022-04-29 07:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20385,2022-04-29 08:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20386,2022-04-29 09:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20387,2022-04-29 10:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20388,2022-04-29 11:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20389,2022-04-29 12:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20390,2022-04-29 13:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20391,2022-04-29 14:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20392,2022-04-29 15:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20393,2022-04-29 16:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20394,2022-04-29 17:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20395,2022-04-29 18:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20396,2022-04-29 19:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20397,2022-04-29 20:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20398,2022-04-29 21:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20399,2022-04-29 22:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20400,2022-04-29 23:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20401,2022-04-30 00:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20402,2022-04-30 01:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20403,2022-04-30 02:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20404,2022-04-30 03:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20405,2022-04-30 04:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20406,2022-04-30 05:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20407,2022-04-30 06:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20408,2022-04-30 07:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20409,2022-04-30 08:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20410,2022-04-30 09:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20411,2022-04-30 10:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20412,2022-04-30 11:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20413,2022-04-30 12:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20414,2022-04-30 13:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20415,2022-04-30 14:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20416,2022-04-30 15:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20417,2022-04-30 16:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20418,2022-04-30 17:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20419,2022-04-30 18:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20420,2022-04-30 19:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20421,2022-04-30 20:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20422,2022-04-30 21:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20423,2022-04-30 22:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20424,2022-04-30 23:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20425,2022-05-01 00:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20426,2022-05-01 01:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20427,2022-05-01 02:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20428,2022-05-01 03:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20429,2022-05-01 04:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20430,2022-05-01 05:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20431,2022-05-01 06:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20432,2022-05-01 07:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20433,2022-05-01 08:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20434,2022-05-01 09:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20435,2022-05-01 10:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20436,2022-05-01 11:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20437,2022-05-01 12:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20438,2022-05-01 13:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20439,2022-05-01 14:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20440,2022-05-01 15:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20441,2022-05-01 16:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20442,2022-05-01 17:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20443,2022-05-01 18:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20444,2022-05-01 19:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20445,2022-05-01 20:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20446,2022-05-01 21:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20447,2022-05-01 22:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20448,2022-05-01 23:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20449,2022-05-02 00:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20450,2022-05-02 01:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20451,2022-05-02 02:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20452,2022-05-02 03:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20453,2022-05-02 04:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20454,2022-05-02 05:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20455,2022-05-02 06:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20456,2022-05-02 07:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20457,2022-05-02 08:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20458,2022-05-02 09:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20459,2022-05-02 10:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20460,2022-05-02 11:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20461,2022-05-02 12:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20462,2022-05-02 13:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20463,2022-05-02 14:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20464,2022-05-02 15:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20465,2022-05-02 16:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20466,2022-05-02 17:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20467,2022-05-02 18:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20468,2022-05-02 19:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20469,2022-05-02 20:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20470,2022-05-02 21:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20471,2022-05-02 22:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20472,2022-05-02 23:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20473,2022-05-03 00:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20474,2022-05-03 01:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20475,2022-05-03 02:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20476,2022-05-03 03:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20477,2022-05-03 04:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20478,2022-05-03 05:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20479,2022-05-03 06:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20480,2022-05-03 07:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20481,2022-05-03 08:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20482,2022-05-03 09:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20483,2022-05-03 10:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20484,2022-05-03 11:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20485,2022-05-03 12:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20486,2022-05-03 13:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20487,2022-05-03 14:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20488,2022-05-03 15:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20489,2022-05-03 16:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20490,2022-05-03 17:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20491,2022-05-03 18:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20492,2022-05-03 19:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20493,2022-05-03 20:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20494,2022-05-03 21:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20495,2022-05-03 22:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20496,2022-05-03 23:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20497,2022-05-04 00:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20498,2022-05-04 01:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20499,2022-05-04 02:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20500,2022-05-04 03:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20501,2022-05-04 04:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20502,2022-05-04 05:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20503,2022-05-04 06:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20504,2022-05-04 07:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20505,2022-05-04 08:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20506,2022-05-04 09:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20507,2022-05-04 10:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20508,2022-05-04 11:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20509,2022-05-04 12:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20510,2022-05-04 13:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20511,2022-05-04 14:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20512,2022-05-04 15:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20513,2022-05-04 16:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20514,2022-05-04 17:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20515,2022-05-04 18:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20516,2022-05-04 19:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20517,2022-05-04 20:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20518,2022-05-04 21:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20519,2022-05-04 22:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20520,2022-05-04 23:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20521,2022-05-05 00:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20522,2022-05-05 01:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20523,2022-05-05 02:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20524,2022-05-05 03:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20525,2022-05-05 04:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20526,2022-05-05 05:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20527,2022-05-05 06:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20528,2022-05-05 07:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20529,2022-05-05 08:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20530,2022-05-05 09:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20531,2022-05-05 10:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20532,2022-05-05 11:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
20533,2022-05-05 12:00:00,<function <lambda> at 0x7fa4962879f0>,<function <lambda> at 0x7fa496287a90>,<function <lambda> at 0x7fa496287b30>
